"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"1112";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ENJ / BNB";"0 ENJ";"100 BNB";"26/05/2019";"09/06/2019";"+1.582";"+2.823";"+1.241";"7 trades";"620";"GRAPHS/1112.html"
"1113";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 7";"";"ATOM / BNB";"0 ATOM";"100 BNB";"26/05/2019";"09/06/2019";"+57.143";"+55.321";"-1.822";"119 trades";"312";"GRAPHS/1113.html"
"1114";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.705";"+0.74";"+4.445";"4 trades";"12";"GRAPHS/1114.html"
"1115";"FREE TOOLSET MOVING STOP-LOSS (+0.5% / -3%)";"https://platform.kryll.io/marketplace/5ce3361e1ceb499494eda4be";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+0.032";"0.00";"-0.032";"Aucun trade";"7";"GRAPHS/1115.html"
"1116";"FREE TOOLSET: MOVING STOP-LOSS (+1% / -5%)";"https://platform.kryll.io/marketplace/5ce334739d9c3c93e0e280a9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+0.032";"0.00";"-0.032";"Aucun trade";"6";"GRAPHS/1116.html"
"1117";"FREE TOOLSET: MOVING STOP-LOSS (+1% / -10%)";"https://platform.kryll.io/marketplace/5ce333331ceb499494eda4b6";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+0.032";"0.00";"-0.032";"Aucun trade";"7";"GRAPHS/1117.html"
"1118";"SIMPLE BUY AND SELL";"https://platform.kryll.io/marketplace/5c4f2bce0c362ea1cc280e98";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+2.625";"+2.535";"-0.09";"2 trades";"10";"GRAPHS/1118.html"
"1119";"CALL FOLLOWER";"https://platform.kryll.io/marketplace/5c4f2c65763a639e8f5614f5";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.688";"-3.784";"-0.096";"1 trade";"10";"GRAPHS/1119.html"
"1120";"BTC ACCUMULATE & SELL";"https://platform.kryll.io/marketplace/5c4f298cd645c39f90cbbb8c";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.627";"0.00";"+3.627";"Aucun trade";"9";"GRAPHS/1120.html"
"1121";"NEO BULLISH";"https://platform.kryll.io/marketplace/5c62213006995b197ef4a937";"VERSION 12";"";"NEO / USDT";"0 NEO";"1,000 USDT";"26/05/2019";"09/06/2019";"+1.895";"+1.828";"-0.067";"10 trades";"10";"GRAPHS/1121.html"
"1122";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"";"NEO / USDT";"0 NEO";"1,000 USDT";"26/05/2019";"09/06/2019";"+2.123";"-1.627";"-3.75";"14 trades";"10";"GRAPHS/1122.html"
"1123";"BTC PONG";"https://platform.kryll.io/marketplace/5c758cc802e3091e93bb6fe9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.403";"-2.074";"+1.329";"6 trades";"27";"GRAPHS/1123.html"
"1124";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / BTC";"0 BNB";"0.2 BTC";"19/05/2019";"09/06/2019";"+1.494";"-15.889";"-17.383";"25 trades";"92";"GRAPHS/1124.html"
"1125";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / USDT";"0 ETH";"1,000 USDT";"19/05/2019";"09/06/2019";"-0.704";"0.00";"+0.704";"Aucun trade";"12";"GRAPHS/1125.html"
"1126";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ADA / BTC";"0 ADA";"0.2 BTC";"19/05/2019";"09/06/2019";"-3.931";"-3.556";"+0.375";"34 trades";"109";"GRAPHS/1126.html"
"1127";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / USDT";"0 BNB";"1,000 USDT";"19/05/2019";"09/06/2019";"+6.683";"+1.617";"-5.066";"6 trades";"17";"GRAPHS/1127.html"
"1128";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"GO / BTC";"0 GO";"0.2 BTC";"19/05/2019";"09/06/2019";"+7.042";"+11.218";"+4.176";"22 trades";"16";"GRAPHS/1128.html"
"1129";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"ETH / USDT";"0 ETH";"1,000 USDT";"19/05/2019";"09/06/2019";"-1.202";"+1.583";"+2.785";"12 trades";"13";"GRAPHS/1129.html"
"1130";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"19/05/2019";"09/06/2019";"-3.781";"-6.35";"-2.569";"2 trades";"9";"GRAPHS/1130.html"
"1131";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 4";"";"MATIC / BTC";"0 MATIC";"0.2 BTC";"19/05/2019";"09/06/2019";"+88.506";"+97.908";"+9.403";"41 trades";"13";"GRAPHS/1131.html"
"1132";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / USDT";"0 ONT";"1,000 USDT";"19/05/2019";"09/06/2019";"-2.661";"+2.276";"+4.936";"43 trades";"13";"GRAPHS/1132.html"
"1133";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"19/05/2019";"09/06/2019";"+5.036";"+9.776";"+4.741";"3 trades";"15";"GRAPHS/1133.html"
"1134";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"19/05/2019";"09/06/2019";"-5.915";"-9.361";"-3.446";"13 trades";"18";"GRAPHS/1134.html"
"1135";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"19/05/2019";"09/06/2019";"-33.357";"-10.683";"+22.674";"2 trades";"7";"GRAPHS/1135.html"
"1136";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 5";"";"LTC / USDT";"0 LTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+30.21";"+22.679";"-7.531";"6 trades";"17";"GRAPHS/1136.html"
"1137";"ROMPETORNADOS";"https://platform.kryll.io/marketplace/5ce80766b8205693e80a484e";"VERSION 9";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.033";"+4.51";"-0.523";"3 trades";"103";"GRAPHS/1137.html"
"1138";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"BRD / BTC";"0 BRD";"0.2 BTC";"19/05/2019";"09/06/2019";"-8.163";"-2.207";"+5.956";"3 trades";"15";"GRAPHS/1138.html"
"1139";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USD";"0 BTC";"1,000 USD";"19/05/2019";"09/06/2019";"+5.762";"+2.175";"-3.587";"4 trades";"16";"GRAPHS/1139.html"
"1140";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 12";"";"TRX / USDT";"0 TRX";"1,000 USDT";"19/05/2019";"09/06/2019";"+14.666";"-5.433";"-20.099";"33 trades";"333";"GRAPHS/1140.html"
"1141";"GAÏA EVOLUTION";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 5";"";"LINK / BTC";"0 LINK";"0.2 BTC";"19/05/2019";"09/06/2019";"+6.214";"+11.744";"+5.53";"129 trades";"20";"GRAPHS/1141.html"
"1142";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ONT / USDT";"0 ONT";"1,000 USDT";"19/05/2019";"09/06/2019";"-2.736";"-18.688";"-15.952";"23 trades";"13";"GRAPHS/1142.html"
"1143";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 7";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"19/05/2019";"09/06/2019";"+8.897";"+17.73";"+8.833";"13 trades";"307";"GRAPHS/1143.html"
"1144";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"19/05/2019";"09/06/2019";"+1.366";"+1.921";"+0.555";"1 trade";"13";"GRAPHS/1144.html"
"1145";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / USDT";"0 TRX";"1,000 USDT";"19/05/2019";"09/06/2019";"+15.641";"+16.466";"+0.824";"28 trades";"12";"GRAPHS/1145.html"
"1146";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"";"KRL / BTC";"0 KRL";"0.2 BTC";"19/05/2019";"09/06/2019";"-34.424";"-30.512";"+3.912";"2 trades";"14";"GRAPHS/1146.html"
"1147";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / ETH";"0 ENG";"5 ETH";"19/05/2019";"09/06/2019";"+11.828";"+0.823";"-11.005";"16 trades";"178";"GRAPHS/1147.html"
"1148";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.429";"+3.003";"-2.426";"6 trades";"14";"GRAPHS/1148.html"
"1149";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 4";"";"EOS / USDT";"0 EOS";"1,000 USDT";"19/05/2019";"09/06/2019";"+4.237";"-4.956";"-9.193";"7 trades";"14";"GRAPHS/1149.html"
"1150";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"";"GO / BTC";"0 GO";"0.2 BTC";"19/05/2019";"09/06/2019";"+7.394";"+9.132";"+1.738";"27 trades";"72";"GRAPHS/1150.html"
"1151";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDT";"0 LTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+32.018";"+16.81";"-15.208";"10 trades";"86";"GRAPHS/1151.html"
"1152";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USD";"19/05/2019";"09/06/2019";"+6.002";"+2.325";"-3.677";"4 trades";"10";"GRAPHS/1152.html"
"1153";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"";"ETH / USD";"0 ETH";"1,000 USD";"19/05/2019";"09/06/2019";"-0.24";"+4.946";"+5.185";"8 trades";"9";"GRAPHS/1153.html"
"1154";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 7";"";"BNB / USDT";"0 BNB";"1,000 USDT";"19/05/2019";"09/06/2019";"+7.524";"+8.218";"+0.694";"4 trades";"11";"GRAPHS/1154.html"
"1155";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"";"ICX / USDT";"0 ICX";"1,000 USDT";"19/05/2019";"09/06/2019";"-3.227";"+0.988";"+4.215";"3 trades";"11";"GRAPHS/1155.html"
"1156";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"19/05/2019";"09/06/2019";"+9.253";"+19.739";"+10.486";"8 trades";"168";"GRAPHS/1156.html"
"1157";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"";"BNB / USDT";"0 BNB";"1,000 USDT";"19/05/2019";"09/06/2019";"+7.477";"-7.633";"-15.11";"2 trades";"13";"GRAPHS/1157.html"
"1158";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 14";"";"TRX / USDT";"0 TRX";"1,000 USDT";"19/05/2019";"09/06/2019";"+15.716";"-5.408";"-21.125";"33 trades";"368";"GRAPHS/1158.html"
"1159";"IOTAR 3 (V14)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 14";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"19/05/2019";"09/06/2019";"+2.528";"+0.722";"-1.806";"28 trades";"660";"GRAPHS/1159.html"
"1160";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"";"BAT / BTC";"0 BAT";"0.2 BTC";"19/05/2019";"09/06/2019";"-18.654";"-11.414";"+7.24";"3 trades";"13";"GRAPHS/1160.html"
"1161";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"";"ETH / BTC";"0 ETH";"0.2 BTC";"19/05/2019";"09/06/2019";"-6.216";"-2.742";"+3.473";"1 trade";"12";"GRAPHS/1161.html"
"1162";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"19/05/2019";"09/06/2019";"-21.349";"-9.754";"+11.595";"7 trades";"14";"GRAPHS/1162.html"
"1163";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"GO / BTC";"0 GO";"0.2 BTC";"19/05/2019";"09/06/2019";"+7.394";"+9.943";"+2.548";"27 trades";"76";"GRAPHS/1163.html"
"1164";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"";"HOT / ETH";"0 HOT";"5 ETH";"19/05/2019";"09/06/2019";"+22.222";"+59.107";"+36.884";"7 trades";"17";"GRAPHS/1164.html"
"1165";"ZIL BULLISH";"https://platform.kryll.io/marketplace/5ce5eaa520d6d6949a341890";"VERSION 2";"";"ZIL / USDT";"0 ZIL";"1,000 USDT";"19/05/2019";"09/06/2019";"+33.901";"+27.287";"-6.614";"11 trades";"12";"GRAPHS/1165.html"
"1166";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"";"BRD / BTC";"0 BRD";"0.2 BTC";"19/05/2019";"09/06/2019";"-8.131";"-3.565";"+4.566";"6 trades";"14";"GRAPHS/1166.html"
"1167";"MULTI PUMP INNOVATION";"https://platform.kryll.io/marketplace/5ce676695099ef95844e9531";"VERSION 2";"";"DOCK / BTC";"0 DOCK";"0.2 BTC";"19/05/2019";"09/06/2019";"+4.217";"+38.267";"+34.051";"17 trades";"11";"GRAPHS/1167.html"
"1168";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"";"ADA / BTC";"0 ADA";"0.2 BTC";"19/05/2019";"09/06/2019";"-4.205";"-9.279";"-5.074";"13 trades";"13";"GRAPHS/1168.html"
"1169";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.585";"0.00";"-5.585";"Aucun trade";"14";"GRAPHS/1169.html"
"1170";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"";"NANO / ETH";"0 NANO";"5 ETH";"19/05/2019";"09/06/2019";"-9.036";"-7.835";"+1.202";"3 trades";"11";"GRAPHS/1170.html"
"1171";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"";"DOGE / BTC";"0 DOGE";"0.2 BTC";"19/05/2019";"09/06/2019";"-5.00";"+2.447";"+7.447";"1 trade";"11";"GRAPHS/1171.html"
"1172";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.56";"-1.729";"-7.289";"6 trades";"12";"GRAPHS/1172.html"
"1173";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"NULS / USDT";"0 NULS";"1,000 USDT";"19/05/2019";"09/06/2019";"+16.725";"+5.61";"-11.114";"7 trades";"13";"GRAPHS/1173.html"
"1174";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ADX / BTC";"0 ADX";"0.2 BTC";"19/05/2019";"09/06/2019";"-0.452";"+34.956";"+35.408";"4 trades";"36";"GRAPHS/1174.html"
"1175";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ELF / BTC";"0 ELF";"0.2 BTC";"19/05/2019";"09/06/2019";"-8.876";"-6.593";"+2.283";"27 trades";"19";"GRAPHS/1175.html"
"1176";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"19/05/2019";"09/06/2019";"+5.206";"+21.663";"+16.457";"9 trades";"17";"GRAPHS/1176.html"
"1177";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / USDT";"0 ETH";"1,000 USDT";"19/05/2019";"09/06/2019";"-0.18";"0.00";"+0.18";"Aucun trade";"9";"GRAPHS/1177.html"
"1178";"BTT/BNB";"https://platform.kryll.io/marketplace/5c724d3906995b197ef4adf5";"VERSION 3";"";"BTT / BNB";"0 BTT";"100 BNB";"19/05/2019";"09/06/2019";"+10.395";"+23.924";"+13.529";"11 trades";"12";"GRAPHS/1178.html"
"1179";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / BTC";"0 GNT";"0.2 BTC";"19/05/2019";"09/06/2019";"+0.171";"+2.64";"+2.468";"4 trades";"11";"GRAPHS/1179.html"
"1180";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"BRD / BTC";"0 BRD";"0.2 BTC";"19/05/2019";"09/06/2019";"-8.261";"+9.016";"+17.277";"11 trades";"15";"GRAPHS/1180.html"
"1181";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"19/05/2019";"09/06/2019";"-18.808";"0.00";"+18.808";"Aucun trade";"10";"GRAPHS/1181.html"
"1182";"RASTA ROCKET ATOM PIGGY VERSION";"https://platform.kryll.io/marketplace/5ced5d319d9c3c93e0e2b459";"VERSION 3";"";"ATOM / BNB";"0 ATOM";"100 BNB";"19/05/2019";"09/06/2019";"+15.582";"+30.047";"+14.465";"159 trades";"442";"GRAPHS/1182.html"
"1183";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"19/05/2019";"09/06/2019";"+1.343";"0.00";"-1.343";"Aucun trade";"10";"GRAPHS/1183.html"
"1184";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.349";"-0.157";"-5.506";"1 trade";"13";"GRAPHS/1184.html"
"1185";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"XRP / ETH";"0 XRP";"5 ETH";"19/05/2019";"09/06/2019";"+6.046";"+2.247";"-3.799";"2 trades";"12";"GRAPHS/1185.html"
"1186";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.361";"+6.227";"+0.867";"1 trade";"34";"GRAPHS/1186.html"
"1187";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"";"TRX / BTC";"0 TRX";"0.2 BTC";"19/05/2019";"09/06/2019";"+8.791";"+8.801";"+0.009";"13 trades";"12";"GRAPHS/1187.html"
"1188";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"NEO / USDT";"0 NEO";"1,000 USDT";"19/05/2019";"09/06/2019";"+6.592";"-8.999";"-15.59";"3 trades";"13";"GRAPHS/1188.html"
"1189";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.528";"-2.498";"-8.026";"1 trade";"12";"GRAPHS/1189.html"
"1190";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"19/05/2019";"09/06/2019";"-4.433";"-4.553";"-0.12";"4 trades";"12";"GRAPHS/1190.html"
"1191";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"19/05/2019";"09/06/2019";"+3.938";"+0.064";"-3.873";"1 trade";"15";"GRAPHS/1191.html"
"1192";"ZORRO ZEC/TUSD";"https://platform.kryll.io/marketplace/5cf65ae8a9c12619275f37ca";"VERSION 1";"";"ZEC / TUSD";"0 ZEC";"1,000 TUSD";"19/05/2019";"09/06/2019";"+8.195";"+18.431";"+10.236";"16 trades";"13";"GRAPHS/1192.html"
"1193";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"GO / BTC";"0 GO";"0.2 BTC";"19/05/2019";"09/06/2019";"+6.69";"+13.765";"+7.074";"23 trades";"20";"GRAPHS/1193.html"
"1196";"FREE SIGNAL: PRICE DUMP DETECTION";"https://platform.kryll.io/marketplace/5ce73ee35099ef95844e9892";"VERSION 2";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"19/05/2019";"09/06/2019";"+1.264";"-1.116";"-2.379";"10 trades";"285";"GRAPHS/1196.html"
"1197";"FREE SIGNAL: POMP UP DETECTION WITH EXIT TEMPLATE";"https://platform.kryll.io/marketplace/5cf3c662596ac82bbbd5f0c9";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+4.694";"-10.96";"-15.654";"36 trades";"215";"GRAPHS/1197.html"
"1198";"FREE ITEM: RESISTANCE TESTING WITH EXIT HANDLING";"https://platform.kryll.io/marketplace/5cf3c3968e0eea054490fb13";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+5.367";"+0.269";"-5.098";"2 trades";"52";"GRAPHS/1198.html"
"1199";"ROMPETORMENTAS";"https://platform.kryll.io/marketplace/5cec97b6b8205693e80a62ea";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"19/05/2019";"09/06/2019";"+3.511";"-3.919";"-7.43";"2 trades";"51";"GRAPHS/1199.html"
"1200";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ENJ / BNB";"0 ENJ";"100 BNB";"19/05/2019";"09/06/2019";"-4.338";"-3.313";"+1.025";"8 trades";"1023";"GRAPHS/1200.html"
"1201";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 7";"";"ATOM / BNB";"0 ATOM";"100 BNB";"19/05/2019";"09/06/2019";"+12.896";"+30.909";"+18.014";"186 trades";"465";"GRAPHS/1201.html"
"1202";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+3.922";"-0.879";"-4.801";"2 trades";"16";"GRAPHS/1202.html"
"1203";"FREE TOOLSET MOVING STOP-LOSS (+0.5% / -3%)";"https://platform.kryll.io/marketplace/5ce3361e1ceb499494eda4be";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"-0.113";"0.00";"+0.113";"Aucun trade";"8";"GRAPHS/1203.html"
"1204";"FREE TOOLSET: MOVING STOP-LOSS (+1% / -5%)";"https://platform.kryll.io/marketplace/5ce334739d9c3c93e0e280a9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"-0.113";"0.00";"+0.113";"Aucun trade";"7";"GRAPHS/1204.html"
"1205";"FREE TOOLSET: MOVING STOP-LOSS (+1% / -10%)";"https://platform.kryll.io/marketplace/5ce333331ceb499494eda4b6";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"-0.113";"0.00";"+0.113";"Aucun trade";"7";"GRAPHS/1205.html"
"1206";"SIMPLE BUY AND SELL";"https://platform.kryll.io/marketplace/5c4f2bce0c362ea1cc280e98";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+2.211";"+2.008";"-0.203";"2 trades";"8";"GRAPHS/1206.html"
"1207";"CALL FOLLOWER";"https://platform.kryll.io/marketplace/5c4f2c65763a639e8f5614f5";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"19/05/2019";"09/06/2019";"+20.005";"+19.765";"-0.241";"2 trades";"9";"GRAPHS/1207.html"
